Data Source,AEO Case,Sector,Subsector,End Use Application,Energy carrier,Energy carrier type,Basis,Year,Unit,Value,Case,Generation Type,Fuel Pool
EIA AEO,Reference case,Transportation,On Road,School Bus,Diesel,Biodiesel,Energy demand,2023,mmbtu,3039314.1840741914,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,School Bus,Diesel,Biodiesel,Energy demand,2022,mmbtu,2617175.00374167,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,School Bus,Diesel,Biodiesel,Energy demand,2021,mmbtu,2259823.236140065,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,School Bus,Diesel,Biodiesel,Energy demand,2020,mmbtu,1344450.8294011964,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Light-Duty Vehicle,Diesel,Petroleum Distillate,Energy demand,2050,mmbtu,96270097.67261262,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Light-Duty Vehicle,Diesel,Petroleum Distillate,Energy demand,2049,mmbtu,95748530.73677695,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Light-Duty Vehicle,Diesel,Petroleum Distillate,Energy demand,2048,mmbtu,95230840.31737956,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Light-Duty Vehicle,Diesel,Petroleum Distillate,Energy demand,2047,mmbtu,94474335.39736407,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Light-Duty Vehicle,Diesel,Petroleum Distillate,Energy demand,2046,mmbtu,93812780.38138017,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Light-Duty Vehicle,Diesel,Petroleum Distillate,Energy demand,2045,mmbtu,93050554.74390508,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Light-Duty Vehicle,Diesel,Petroleum Distillate,Energy demand,2044,mmbtu,92261404.44448096,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Light-Duty Vehicle,Diesel,Petroleum Distillate,Energy demand,2043,mmbtu,91317594.78361541,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Light-Duty Vehicle,Diesel,Petroleum Distillate,Energy demand,2042,mmbtu,90009947.40154134,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Light-Duty Vehicle,Diesel,Petroleum Distillate,Energy demand,2041,mmbtu,88868143.44366193,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Light-Duty Vehicle,Diesel,Petroleum Distillate,Energy demand,2040,mmbtu,87702808.48586826,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Light-Duty Vehicle,Diesel,Petroleum Distillate,Energy demand,2039,mmbtu,85979896.23486304,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Light-Duty Vehicle,Diesel,Petroleum Distillate,Energy demand,2038,mmbtu,84581706.92057823,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Light-Duty Vehicle,Diesel,Petroleum Distillate,Energy demand,2037,mmbtu,83122218.89676283,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Light-Duty Vehicle,Diesel,Petroleum Distillate,Energy demand,2036,mmbtu,81628933.93676819,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Light-Duty Vehicle,Diesel,Petroleum Distillate,Energy demand,2035,mmbtu,80065488.03140181,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Light-Duty Vehicle,Diesel,Petroleum Distillate,Energy demand,2034,mmbtu,78928081.05718559,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Light-Duty Vehicle,Diesel,Petroleum Distillate,Energy demand,2033,mmbtu,77271054.92954841,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Light-Duty Vehicle,Diesel,Petroleum Distillate,Energy demand,2032,mmbtu,75595350.24166366,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Light-Duty Vehicle,Diesel,Petroleum Distillate,Energy demand,2031,mmbtu,73926567.09228846,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Light-Duty Vehicle,Diesel,Petroleum Distillate,Energy demand,2030,mmbtu,71765902.40703659,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Light-Duty Vehicle,Diesel,Petroleum Distillate,Energy demand,2029,mmbtu,69981540.51061724,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Light-Duty Vehicle,Diesel,Petroleum Distillate,Energy demand,2028,mmbtu,68239113.54031263,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Light-Duty Vehicle,Diesel,Petroleum Distillate,Energy demand,2027,mmbtu,66377413.78178069,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Light-Duty Vehicle,Diesel,Petroleum Distillate,Energy demand,2026,mmbtu,64467246.72406911,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Light-Duty Vehicle,Diesel,Petroleum Distillate,Energy demand,2025,mmbtu,62321962.16040028,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Light-Duty Vehicle,Diesel,Petroleum Distillate,Energy demand,2024,mmbtu,59708472.40608379,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Light-Duty Vehicle,Diesel,Petroleum Distillate,Energy demand,2023,mmbtu,56791894.73970532,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Light-Duty Vehicle,Diesel,Petroleum Distillate,Energy demand,2022,mmbtu,53401538.23359207,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Light-Duty Vehicle,Diesel,Petroleum Distillate,Energy demand,2021,mmbtu,49294670.76021243,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Light-Duty Vehicle,Diesel,Petroleum Distillate,Energy demand,2020,mmbtu,45154966.721071154,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Commercial Light Trucks,Diesel,Petroleum Distillate,Energy demand,2050,mmbtu,284835139.5734604,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Commercial Light Trucks,Diesel,Petroleum Distillate,Energy demand,2049,mmbtu,283718162.1222088,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Commercial Light Trucks,Diesel,Petroleum Distillate,Energy demand,2048,mmbtu,282314896.95202374,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Commercial Light Trucks,Diesel,Petroleum Distillate,Energy demand,2047,mmbtu,280519958.0268087,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Commercial Light Trucks,Diesel,Petroleum Distillate,Energy demand,2046,mmbtu,278706961.0421807,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Commercial Light Trucks,Diesel,Petroleum Distillate,Energy demand,2045,mmbtu,276015046.116264,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Commercial Light Trucks,Diesel,Petroleum Distillate,Energy demand,2044,mmbtu,273695941.0442302,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Commercial Light Trucks,Diesel,Petroleum Distillate,Energy demand,2043,mmbtu,271268535.9504699,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Commercial Light Trucks,Diesel,Petroleum Distillate,Energy demand,2042,mmbtu,269001678.97388345,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Commercial Light Trucks,Diesel,Petroleum Distillate,Energy demand,2041,mmbtu,267578489.36085862,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Commercial Light Trucks,Diesel,Petroleum Distillate,Energy demand,2040,mmbtu,266393107.63937682,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Commercial Light Trucks,Diesel,Petroleum Distillate,Energy demand,2039,mmbtu,265872084.0854821,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Commercial Light Trucks,Diesel,Petroleum Distillate,Energy demand,2038,mmbtu,265395775.93362013,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Commercial Light Trucks,Diesel,Petroleum Distillate,Energy demand,2037,mmbtu,264949491.29591414,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Commercial Light Trucks,Diesel,Petroleum Distillate,Energy demand,2036,mmbtu,264685000.2655332,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Commercial Light Trucks,Diesel,Petroleum Distillate,Energy demand,2035,mmbtu,264343156.1093549,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Commercial Light Trucks,Diesel,Petroleum Distillate,Energy demand,2034,mmbtu,263718844.82762763,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Commercial Light Trucks,Diesel,Petroleum Distillate,Energy demand,2033,mmbtu,263182533.07023633,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Commercial Light Trucks,Diesel,Petroleum Distillate,Energy demand,2032,mmbtu,263102666.88715866,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Commercial Light Trucks,Diesel,Petroleum Distillate,Energy demand,2031,mmbtu,262995662.82585156,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Commercial Light Trucks,Diesel,Petroleum Distillate,Energy demand,2030,mmbtu,262876889.31874728,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Commercial Light Trucks,Diesel,Petroleum Distillate,Energy demand,2029,mmbtu,263007668.1035185,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Commercial Light Trucks,Diesel,Petroleum Distillate,Energy demand,2028,mmbtu,263022670.61794832,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Commercial Light Trucks,Diesel,Petroleum Distillate,Energy demand,2027,mmbtu,262321211.92132458,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Commercial Light Trucks,Diesel,Petroleum Distillate,Energy demand,2026,mmbtu,260758604.89999968,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Commercial Light Trucks,Diesel,Petroleum Distillate,Energy demand,2025,mmbtu,258123591.60225204,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Commercial Light Trucks,Diesel,Petroleum Distillate,Energy demand,2024,mmbtu,253687180.38038364,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Commercial Light Trucks,Diesel,Petroleum Distillate,Energy demand,2023,mmbtu,249455462.4699165,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Commercial Light Trucks,Diesel,Petroleum Distillate,Energy demand,2022,mmbtu,245592488.5989903,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Commercial Light Trucks,Diesel,Petroleum Distillate,Energy demand,2021,mmbtu,237801505.47193688,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Commercial Light Trucks,Diesel,Petroleum Distillate,Energy demand,2020,mmbtu,228984616.0773004,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Freight Trucks,Diesel,Petroleum Distillate,Energy demand,2050,mmbtu,4254780046.272342,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Freight Trucks,Diesel,Petroleum Distillate,Energy demand,2049,mmbtu,4232902311.561754,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Freight Trucks,Diesel,Petroleum Distillate,Energy demand,2048,mmbtu,4213587026.312727,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Freight Trucks,Diesel,Petroleum Distillate,Energy demand,2047,mmbtu,4191410018.2512703,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Freight Trucks,Diesel,Petroleum Distillate,Energy demand,2046,mmbtu,4172406441.915611,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Freight Trucks,Diesel,Petroleum Distillate,Energy demand,2045,mmbtu,4151179739.107464,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Freight Trucks,Diesel,Petroleum Distillate,Energy demand,2044,mmbtu,4128906327.933952,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Freight Trucks,Diesel,Petroleum Distillate,Energy demand,2043,mmbtu,4106686675.5795903,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Freight Trucks,Diesel,Petroleum Distillate,Energy demand,2042,mmbtu,4078925518.9758825,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Freight Trucks,Diesel,Petroleum Distillate,Energy demand,2041,mmbtu,4055745435.47035,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Freight Trucks,Diesel,Petroleum Distillate,Energy demand,2040,mmbtu,4044843433.0403748,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Freight Trucks,Diesel,Petroleum Distillate,Energy demand,2039,mmbtu,4045679681.313251,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Freight Trucks,Diesel,Petroleum Distillate,Energy demand,2038,mmbtu,4044789887.067853,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Freight Trucks,Diesel,Petroleum Distillate,Energy demand,2037,mmbtu,4041557917.7149873,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Freight Trucks,Diesel,Petroleum Distillate,Energy demand,2036,mmbtu,4047112460.9618845,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Freight Trucks,Diesel,Petroleum Distillate,Energy demand,2035,mmbtu,4059863632.0165224,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Freight Trucks,Diesel,Petroleum Distillate,Energy demand,2034,mmbtu,4071692407.793376,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Freight Trucks,Diesel,Petroleum Distillate,Energy demand,2033,mmbtu,4091207821.0540714,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Freight Trucks,Diesel,Petroleum Distillate,Energy demand,2032,mmbtu,4120601441.1204,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Freight Trucks,Diesel,Petroleum Distillate,Energy demand,2031,mmbtu,4155964231.073437,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Freight Trucks,Diesel,Petroleum Distillate,Energy demand,2030,mmbtu,4186884367.2020273,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Freight Trucks,Diesel,Petroleum Distillate,Energy demand,2029,mmbtu,4221551897.946547,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Freight Trucks,Diesel,Petroleum Distillate,Energy demand,2028,mmbtu,4261295342.037494,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Freight Trucks,Diesel,Petroleum Distillate,Energy demand,2027,mmbtu,4297453901.502187,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Freight Trucks,Diesel,Petroleum Distillate,Energy demand,2026,mmbtu,4331262136.548776,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Freight Trucks,Diesel,Petroleum Distillate,Energy demand,2025,mmbtu,4351262423.005347,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Freight Trucks,Diesel,Petroleum Distillate,Energy demand,2024,mmbtu,4334527226.083822,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Freight Trucks,Diesel,Petroleum Distillate,Energy demand,2023,mmbtu,4323609782.939724,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Freight Trucks,Diesel,Petroleum Distillate,Energy demand,2022,mmbtu,4319413278.538451,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Freight Trucks,Diesel,Petroleum Distillate,Energy demand,2021,mmbtu,4197872652.1486526,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Freight Trucks,Diesel,Petroleum Distillate,Energy demand,2020,mmbtu,4149008040.0933604,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Transit Bus,Diesel,Petroleum Distillate,Energy demand,2050,mmbtu,40812538.97004017,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Transit Bus,Diesel,Petroleum Distillate,Energy demand,2049,mmbtu,42028397.77122089,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Transit Bus,Diesel,Petroleum Distillate,Energy demand,2048,mmbtu,43381281.70319605,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Transit Bus,Diesel,Petroleum Distillate,Energy demand,2047,mmbtu,44373447.689253554,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Transit Bus,Diesel,Petroleum Distillate,Energy demand,2046,mmbtu,45253590.87329699,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Transit Bus,Diesel,Petroleum Distillate,Energy demand,2045,mmbtu,45940829.94647498,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Transit Bus,Diesel,Petroleum Distillate,Energy demand,2044,mmbtu,46698852.89349184,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Transit Bus,Diesel,Petroleum Distillate,Energy demand,2043,mmbtu,47339312.45821088,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Transit Bus,Diesel,Petroleum Distillate,Energy demand,2042,mmbtu,47894765.00598679,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Transit Bus,Diesel,Petroleum Distillate,Energy demand,2041,mmbtu,48422555.091392025,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Transit Bus,Diesel,Petroleum Distillate,Energy demand,2040,mmbtu,48902453.197802834,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Transit Bus,Diesel,Petroleum Distillate,Energy demand,2039,mmbtu,49191914.363671474,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Transit Bus,Diesel,Petroleum Distillate,Energy demand,2038,mmbtu,49623963.221035324,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Transit Bus,Diesel,Petroleum Distillate,Energy demand,2037,mmbtu,49890687.64262723,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Transit Bus,Diesel,Petroleum Distillate,Energy demand,2036,mmbtu,50119775.36676512,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Transit Bus,Diesel,Petroleum Distillate,Energy demand,2035,mmbtu,50337886.54772057,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Transit Bus,Diesel,Petroleum Distillate,Energy demand,2034,mmbtu,50592445.331123024,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Transit Bus,Diesel,Petroleum Distillate,Energy demand,2033,mmbtu,50836640.31316082,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Transit Bus,Diesel,Petroleum Distillate,Energy demand,2032,mmbtu,51090863.92053746,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Transit Bus,Diesel,Petroleum Distillate,Energy demand,2031,mmbtu,51203563.76425838,Reference case,,Diesel
