Year,Value,Sector,Subsector,End Use,Energy carrier,Energy carrier type,Classification,Basis,Unit,Data Source,AEO Case,Series Id,Table
2048,0.322732,Residential,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_REFR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2047,0.319768,Residential,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_REFR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2046,0.316735,Residential,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_REFR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2045,0.313629,Residential,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_REFR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2044,0.310466,Residential,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_REFR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2043,0.307271,Residential,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_REFR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2042,0.304065,Residential,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_REFR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2041,0.300858,Residential,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_REFR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2040,0.297926,Residential,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_REFR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2039,0.295274,Residential,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_REFR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2038,0.292919,Residential,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_REFR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2037,0.290839,Residential,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_REFR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2036,0.289068,Residential,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_REFR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2035,0.287589,Residential,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_REFR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2034,0.286414,Residential,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_REFR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2033,0.285596,Residential,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_REFR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2032,0.285089,Residential,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_REFR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2031,0.284881,Residential,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_REFR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2030,0.285,Residential,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_REFR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2029,0.285419,Residential,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_REFR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2028,0.286075,Residential,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_REFR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2027,0.286922,Residential,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_REFR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2026,0.287936,Residential,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_REFR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2025,0.289083,Residential,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_REFR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2024,0.290424,Residential,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_REFR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2023,0.292026,Residential,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_REFR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2022,0.293784,Residential,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_REFR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2021,0.295346,Residential,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_REFR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2020,0.297571,Residential,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_REFR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2050,0.060893,Residential,-,Cooking,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_CGR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2049,0.060719,Residential,-,Cooking,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_CGR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2048,0.060551,Residential,-,Cooking,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_CGR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2047,0.060386,Residential,-,Cooking,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_CGR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2046,0.060221,Residential,-,Cooking,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_CGR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2045,0.06005,Residential,-,Cooking,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_CGR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2044,0.059871,Residential,-,Cooking,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_CGR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2043,0.059687,Residential,-,Cooking,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_CGR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2042,0.059498,Residential,-,Cooking,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_CGR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2041,0.059305,Residential,-,Cooking,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_CGR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2040,0.059105,Residential,-,Cooking,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_CGR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2039,0.058894,Residential,-,Cooking,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_CGR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2038,0.058677,Residential,-,Cooking,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_CGR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2037,0.05845,Residential,-,Cooking,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_CGR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2036,0.058215,Residential,-,Cooking,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_CGR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2035,0.058017,Residential,-,Cooking,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_CGR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2034,0.057854,Residential,-,Cooking,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_CGR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2033,0.057725,Residential,-,Cooking,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_CGR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2032,0.057621,Residential,-,Cooking,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_CGR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2031,0.057526,Residential,-,Cooking,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_CGR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2030,0.057396,Residential,-,Cooking,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_CGR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2029,0.057229,Residential,-,Cooking,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_CGR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2028,0.057032,Residential,-,Cooking,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_CGR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2027,0.056803,Residential,-,Cooking,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_CGR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2026,0.056556,Residential,-,Cooking,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_CGR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2025,0.056286,Residential,-,Cooking,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_CGR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2024,0.056009,Residential,-,Cooking,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_CGR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2023,0.055738,Residential,-,Cooking,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_CGR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2022,0.055458,Residential,-,Cooking,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_CGR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2021,0.055161,Residential,-,Cooking,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_CGR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2020,0.055007,Residential,-,Cooking,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_CGR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2050,0.318894,Residential,-,Clothes Dryers,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_CDR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2049,0.314901,Residential,-,Clothes Dryers,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_CDR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2048,0.311091,Residential,-,Clothes Dryers,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_CDR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2047,0.307505,Residential,-,Clothes Dryers,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_CDR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2046,0.303959,Residential,-,Clothes Dryers,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_CDR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2045,0.300345,Residential,-,Clothes Dryers,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_CDR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2044,0.296797,Residential,-,Clothes Dryers,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_CDR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2043,0.293211,Residential,-,Clothes Dryers,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_CDR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2042,0.289572,Residential,-,Clothes Dryers,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_CDR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2041,0.286192,Residential,-,Clothes Dryers,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_CDR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2040,0.282735,Residential,-,Clothes Dryers,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_CDR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2039,0.279211,Residential,-,Clothes Dryers,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_CDR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2038,0.27562,Residential,-,Clothes Dryers,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_CDR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2037,0.271985,Residential,-,Clothes Dryers,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_CDR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2036,0.268346,Residential,-,Clothes Dryers,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_CDR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2035,0.264724,Residential,-,Clothes Dryers,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_CDR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2034,0.261348,Residential,-,Clothes Dryers,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_CDR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2033,0.258105,Residential,-,Clothes Dryers,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_CDR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
