Year,Value,Sector,Subsector,End Use,Energy carrier,Energy carrier type,Classification,Basis,Unit,Data Source,AEO Case,Series Id,Table
2029,0.289615,Residential,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_refr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2028,0.289778,Residential,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_refr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2027,0.290158,Residential,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_refr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2026,0.290783,Residential,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_refr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2025,0.29163,Residential,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_refr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2024,0.292668,Residential,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_refr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2023,0.293987,Residential,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_refr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2022,0.295558,Residential,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_refr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2050,0.063319,Residential,-,Cooking,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_cgr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2049,0.063098,Residential,-,Cooking,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_cgr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2048,0.06288,Residential,-,Cooking,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_cgr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2047,0.062659,Residential,-,Cooking,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_cgr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2046,0.062434,Residential,-,Cooking,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_cgr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2045,0.062203,Residential,-,Cooking,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_cgr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2044,0.061964,Residential,-,Cooking,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_cgr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2043,0.061714,Residential,-,Cooking,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_cgr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2042,0.061454,Residential,-,Cooking,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_cgr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2041,0.061182,Residential,-,Cooking,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_cgr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2040,0.060895,Residential,-,Cooking,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_cgr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2039,0.060601,Residential,-,Cooking,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_cgr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2038,0.060304,Residential,-,Cooking,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_cgr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2037,0.059996,Residential,-,Cooking,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_cgr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2036,0.05968,Residential,-,Cooking,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_cgr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2035,0.059404,Residential,-,Cooking,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_cgr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2034,0.05917,Residential,-,Cooking,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_cgr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2033,0.058966,Residential,-,Cooking,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_cgr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2032,0.058781,Residential,-,Cooking,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_cgr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2031,0.058604,Residential,-,Cooking,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_cgr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2030,0.058391,Residential,-,Cooking,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_cgr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2029,0.058138,Residential,-,Cooking,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_cgr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2028,0.057848,Residential,-,Cooking,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_cgr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2027,0.05753,Residential,-,Cooking,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_cgr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2026,0.057205,Residential,-,Cooking,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_cgr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2025,0.056875,Residential,-,Cooking,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_cgr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2024,0.056536,Residential,-,Cooking,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_cgr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2023,0.056202,Residential,-,Cooking,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_cgr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2022,0.055863,Residential,-,Cooking,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_cgr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2050,0.328278,Residential,-,Clothes Dryers,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_cdr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2049,0.324172,Residential,-,Clothes Dryers,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_cdr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2048,0.320307,Residential,-,Clothes Dryers,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_cdr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2047,0.31651,Residential,-,Clothes Dryers,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_cdr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2046,0.31273,Residential,-,Clothes Dryers,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_cdr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2045,0.309109,Residential,-,Clothes Dryers,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_cdr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2044,0.305635,Residential,-,Clothes Dryers,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_cdr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2043,0.30216,Residential,-,Clothes Dryers,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_cdr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2042,0.298723,Residential,-,Clothes Dryers,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_cdr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2041,0.295411,Residential,-,Clothes Dryers,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_cdr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2040,0.292206,Residential,-,Clothes Dryers,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_cdr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2039,0.289075,Residential,-,Clothes Dryers,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_cdr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2038,0.285963,Residential,-,Clothes Dryers,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_cdr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2037,0.282799,Residential,-,Clothes Dryers,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_cdr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2036,0.279342,Residential,-,Clothes Dryers,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_cdr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2035,0.275723,Residential,-,Clothes Dryers,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_cdr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2034,0.272342,Residential,-,Clothes Dryers,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_cdr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2033,0.269392,Residential,-,Clothes Dryers,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_cdr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2032,0.266436,Residential,-,Clothes Dryers,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_cdr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2031,0.263071,Residential,-,Clothes Dryers,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_cdr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2030,0.259671,Residential,-,Clothes Dryers,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_cdr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2029,0.25596,Residential,-,Clothes Dryers,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_cdr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2028,0.251793,Residential,-,Clothes Dryers,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_cdr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2027,0.247266,Residential,-,Clothes Dryers,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_cdr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2026,0.242448,Residential,-,Clothes Dryers,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_cdr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2025,0.237295,Residential,-,Clothes Dryers,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_cdr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2024,0.231891,Residential,-,Clothes Dryers,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_cdr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2023,0.227024,Residential,-,Clothes Dryers,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_cdr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2022,0.222467,Residential,-,Clothes Dryers,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_cdr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2050,0.070729,Residential,-,Freezers,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_frz_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2049,0.070319,Residential,-,Freezers,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_frz_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2048,0.069904,Residential,-,Freezers,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_frz_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2047,0.069481,Residential,-,Freezers,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_frz_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2046,0.069053,Residential,-,Freezers,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_frz_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2045,0.068666,Residential,-,Freezers,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_frz_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2044,0.068326,Residential,-,Freezers,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_frz_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2043,0.068036,Residential,-,Freezers,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_frz_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2042,0.067794,Residential,-,Freezers,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_frz_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2041,0.067596,Residential,-,Freezers,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_frz_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2040,0.067431,Residential,-,Freezers,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_frz_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2039,0.067311,Residential,-,Freezers,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_frz_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
