Year,Value,Sector,Subsector,End Use,Energy carrier,Energy carrier type,Classification,Basis,Unit,Data Source,AEO Case,Series Id,Table,Case,Generation Type,Fuel Pool
2034,4945315467.222599,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_NG_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2033,4925499064.952219,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_NG_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2032,4916691727.66344,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_NG_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2031,4904472250.37466,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_NG_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2030,4869312464.517719,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_NG_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2029,4946283044.35026,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_NG_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2028,4953263102.189819,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_NG_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2027,5018775193.844939,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_NG_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2026,4984560492.288779,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_NG_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2025,4861763855.4385195,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_NG_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2024,4643556417.377999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_NG_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2023,4684105152.895379,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_NG_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2022,4477851870.941519,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_NG_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2021,4469145747.961559,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_NG_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2020,5190317696.856599,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_NG_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2050,2025383950.5536397,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Nuclear,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_NUC_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Nuclear,Electricity
2049,2023802628.3920398,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Nuclear,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_NUC_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Nuclear,Electricity
2048,2022708843.0300598,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Nuclear,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_NUC_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Nuclear,Electricity
2047,2021803329.3168595,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Nuclear,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_NUC_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Nuclear,Electricity
2046,2046740855.5547998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Nuclear,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_NUC_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Nuclear,Electricity
2045,2045287198.6112998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Nuclear,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_NUC_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Nuclear,Electricity
2044,2042494007.1587396,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Nuclear,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_NUC_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Nuclear,Electricity
2043,2039916783.6953397,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Nuclear,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_NUC_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Nuclear,Electricity
2042,2036936159.98044,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Nuclear,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_NUC_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Nuclear,Electricity
2041,2033846201.0635197,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Nuclear,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_NUC_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Nuclear,Electricity
2040,2029573942.4608798,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Nuclear,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_NUC_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Nuclear,Electricity
2039,2058062731.88304,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Nuclear,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_NUC_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Nuclear,Electricity
2038,2058062731.88304,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Nuclear,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_NUC_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Nuclear,Electricity
2037,2057344022.5984197,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Nuclear,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_NUC_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Nuclear,Electricity
2036,2056623651.6016195,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Nuclear,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_NUC_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Nuclear,Electricity
2035,2078759657.3532596,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Nuclear,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_NUC_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Nuclear,Electricity
2034,2073965501.7011995,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Nuclear,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_NUC_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Nuclear,Electricity
2033,2131074697.0217397,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Nuclear,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_NUC_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Nuclear,Electricity
2032,2157416731.73862,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Nuclear,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_NUC_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Nuclear,Electricity
2031,2154527744.4555597,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Nuclear,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_NUC_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Nuclear,Electricity
2030,2150561629.878,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Nuclear,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_NUC_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Nuclear,Electricity
2029,2148006274.8198595,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Nuclear,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_NUC_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Nuclear,Electricity
2028,2201455499.5879197,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Nuclear,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_NUC_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Nuclear,Electricity
2027,2200271330.04948,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Nuclear,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_NUC_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Nuclear,Electricity
2026,2248427820.68082,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Nuclear,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_NUC_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Nuclear,Electricity
2025,2541836040.0351,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Nuclear,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_NUC_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Nuclear,Electricity
2024,2569091508.0421195,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Nuclear,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_NUC_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Nuclear,Electricity
2023,2558414406.7489796,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Nuclear,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_NUC_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Nuclear,Electricity
2022,2513665057.3325396,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Nuclear,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_NUC_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Nuclear,Electricity
2021,2595206123.628,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Nuclear,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_NUC_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Nuclear,Electricity
2020,2677820980.1450396,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Nuclear,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_NUC_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Nuclear,Electricity
