Year,Value,Sector,Subsector,End Use,Energy carrier,Energy carrier type,Classification,Basis,Unit,Data Source,AEO Case,Series Id,Table,Case,Generation Type,Fuel Pool
2022,5372341123.584239,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_ng_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2050,2132112874.7381399,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Nuclear,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_nuc_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Nuclear,Electricity
2049,2133472605.7038598,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Nuclear,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_nuc_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Nuclear,Electricity
2048,2133069621.7334397,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Nuclear,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_nuc_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Nuclear,Electricity
2047,2136006928.3310394,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Nuclear,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_nuc_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Nuclear,Electricity
2046,2136671070.6727798,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Nuclear,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_nuc_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Nuclear,Electricity
2045,2137497033.7540197,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Nuclear,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_nuc_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Nuclear,Electricity
2044,2137488701.3081398,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Nuclear,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_nuc_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Nuclear,Electricity
2043,2136520499.7588596,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Nuclear,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_nuc_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Nuclear,Electricity
2042,2135647889.3116798,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Nuclear,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_nuc_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Nuclear,Electricity
2041,2134628242.9276197,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Nuclear,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_nuc_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Nuclear,Electricity
2040,2134051362.65424,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Nuclear,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_nuc_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Nuclear,Electricity
2039,2199574489.17012,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Nuclear,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_nuc_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Nuclear,Electricity
2038,2233200228.06516,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Nuclear,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_nuc_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Nuclear,Electricity
2037,2296708851.01002,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Nuclear,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_nuc_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Nuclear,Electricity
2036,2334003309.1844997,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Nuclear,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_nuc_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Nuclear,Electricity
2035,2388913895.5081797,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Nuclear,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_nuc_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Nuclear,Electricity
2034,2418076821.43014,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Nuclear,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_nuc_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Nuclear,Electricity
2033,2440807204.9090796,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Nuclear,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_nuc_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Nuclear,Electricity
2032,2586506667.9695992,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Nuclear,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_nuc_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Nuclear,Electricity
2031,2586477927.5143795,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Nuclear,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_nuc_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Nuclear,Electricity
2030,2586460641.6131396,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Nuclear,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_nuc_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Nuclear,Electricity
2029,2612132286.3599396,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Nuclear,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_nuc_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Nuclear,Electricity
2028,2612174149.9055996,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Nuclear,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_nuc_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Nuclear,Electricity
2027,2643285557.9017196,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Nuclear,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_nuc_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Nuclear,Electricity
2026,2643330543.5554795,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Nuclear,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_nuc_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Nuclear,Electricity
2025,2669168591.5457997,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Nuclear,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_nuc_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Nuclear,Electricity
2024,2693555896.5601797,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Nuclear,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_nuc_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Nuclear,Electricity
2023,2674148514.33588,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Nuclear,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_nuc_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Nuclear,Electricity
2022,2634118765.3124995,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Nuclear,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_nuc_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Nuclear,Electricity
2050,-134778045.71909997,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Pumped Storage and Other,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_pps_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2049,-128907820.53593998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Pumped Storage and Other,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_pps_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2048,-123391857.37613998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Pumped Storage and Other,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_pps_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2047,-118469712.35267998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Pumped Storage and Other,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_pps_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2046,-113857850.28011997,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Pumped Storage and Other,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_pps_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2045,-109601447.89205998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Pumped Storage and Other,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_pps_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2044,-102874335.40283999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Pumped Storage and Other,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_pps_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2043,-95031047.08895999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Pumped Storage and Other,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_pps_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2042,-89649590.48795998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Pumped Storage and Other,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_pps_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2041,-84048286.29461999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Pumped Storage and Other,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_pps_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2040,-76915084.78757998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Pumped Storage and Other,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_pps_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2039,-68351070.61433999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Pumped Storage and Other,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_pps_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2038,-59509734.76259999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Pumped Storage and Other,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_pps_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2037,-51464918.636039995,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Pumped Storage and Other,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_pps_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
