,Case,Mitigation Case,Sector,Subsector,End Use Application,Energy carrier,Energy carrier type,Generation Type,Year,Energy Unit,Electricity Production
851,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Electricity, Imports","Electricity, Imports",2036,mmbtu,219242689.17693684
852,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Electrolyzer,Other,2036,mmbtu,-450442846.07074755
853,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Geothermal,Geothermal,2036,mmbtu,178531960.85940903
854,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",Hydrogen,2036,mmbtu,100762653.74681914
855,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Landfill Gas,Biomass,2036,mmbtu,42207351.14159599
856,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combined Cycle",Natural Gas,2036,mmbtu,589145849.346436
857,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combustion Turbine",Natural Gas,2036,mmbtu,108970300.44614926
858,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Nuclear,Nuclear,2036,mmbtu,2124333312.8482985
859,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Nuclear, SMR",Nuclear,2036,mmbtu,27960532.06828822
860,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Offshore Wind,Wind,2036,mmbtu,381856583.4514206
861,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Petroleum,Petroleum,2036,mmbtu,52957338.54219194
862,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Pumped Storage and Other,Other,2036,mmbtu,-19124421.062453136
863,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Photovoltaic,Solar,2036,mmbtu,5368977572.194461
864,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Thermal,Solar,2036,mmbtu,8811115.674071955
865,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wind,Wind,2036,mmbtu,7415949406.405596
866,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wood and Other Biomass,Biomass,2036,mmbtu,4242535.23278347
867,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Battery Storage,Battery Storage,2037,mmbtu,-171036566.80619633
868,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Biopower, CCS",Biomass,2037,mmbtu,322614811.4925278
869,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Coal,Coal,2037,mmbtu,6898913.844582158
870,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Conventional Hydroelectric Power,Hydroelectric,2037,mmbtu,919862013.0601773
871,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Electricity, Imports","Electricity, Imports",2037,mmbtu,217207853.2698208
872,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Electrolyzer,Other,2037,mmbtu,-488255342.94674927
873,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Geothermal,Geothermal,2037,mmbtu,181284552.52911112
874,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",Hydrogen,2037,mmbtu,109333073.46267892
875,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Landfill Gas,Biomass,2037,mmbtu,41084415.28179165
876,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combined Cycle",Natural Gas,2037,mmbtu,606591648.9498708
877,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combustion Turbine",Natural Gas,2037,mmbtu,100725687.95903902
878,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Nuclear,Nuclear,2037,mmbtu,2202027860.808375
879,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Nuclear, SMR",Nuclear,2037,mmbtu,28011089.917499404
880,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Offshore Wind,Wind,2037,mmbtu,381556198.35780215
881,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Petroleum,Petroleum,2037,mmbtu,51858669.45357504
882,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Pumped Storage and Other,Other,2037,mmbtu,-21070626.805435576
883,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Photovoltaic,Solar,2037,mmbtu,5557571338.480063
884,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Thermal,Solar,2037,mmbtu,8816598.898750622
885,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wind,Wind,2037,mmbtu,7620734315.74272
886,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wood and Other Biomass,Biomass,2037,mmbtu,3606370.358905423
887,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Battery Storage,Battery Storage,2038,mmbtu,-177814254.5706665
888,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Biopower, CCS",Biomass,2038,mmbtu,322685670.2089499
889,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Coal,Coal,2038,mmbtu,6898513.936937478
890,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Conventional Hydroelectric Power,Hydroelectric,2038,mmbtu,919877161.7417426
891,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Electricity, Imports","Electricity, Imports",2038,mmbtu,216364408.13356903
892,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Electrolyzer,Other,2038,mmbtu,-486342552.75689125
893,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Geothermal,Geothermal,2038,mmbtu,183565901.28590584
894,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",Hydrogen,2038,mmbtu,108913167.77249187
895,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Landfill Gas,Biomass,2038,mmbtu,37189238.40893131
896,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combined Cycle",Natural Gas,2038,mmbtu,610550078.5283194
897,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combustion Turbine",Natural Gas,2038,mmbtu,99698356.74055742
898,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Nuclear,Nuclear,2038,mmbtu,2219500151.966047
899,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Nuclear, SMR",Nuclear,2038,mmbtu,27956877.22153007
900,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Offshore Wind,Wind,2038,mmbtu,380672323.6887803
901,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Petroleum,Petroleum,2038,mmbtu,50804212.422533065
902,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Pumped Storage and Other,Other,2038,mmbtu,-19222729.524580903
903,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Photovoltaic,Solar,2038,mmbtu,5861007732.935381
904,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Thermal,Solar,2038,mmbtu,8816087.829127328
905,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wind,Wind,2038,mmbtu,7743404229.259152
906,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wood and Other Biomass,Biomass,2038,mmbtu,3509860.5065670814
907,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Battery Storage,Battery Storage,2039,mmbtu,-189431374.18223378
908,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Biopower, CCS",Biomass,2039,mmbtu,323143748.3582628
909,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Coal,Coal,2039,mmbtu,6897635.133634122
910,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Conventional Hydroelectric Power,Hydroelectric,2039,mmbtu,919754678.4450446
911,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Electricity, Imports","Electricity, Imports",2039,mmbtu,215506764.438338
912,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Electrolyzer,Other,2039,mmbtu,-515919638.01810247
913,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Geothermal,Geothermal,2039,mmbtu,186781086.7485688
914,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",Hydrogen,2039,mmbtu,115540865.19437306
915,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Landfill Gas,Biomass,2039,mmbtu,33860122.2831355
916,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combined Cycle",Natural Gas,2039,mmbtu,626644232.1160871
917,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combustion Turbine",Natural Gas,2039,mmbtu,92077283.07581656
918,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Nuclear,Nuclear,2039,mmbtu,2242954533.3576
919,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Nuclear, SMR",Nuclear,2039,mmbtu,28855552.551298287
920,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Offshore Wind,Wind,2039,mmbtu,379882556.0294034
921,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Petroleum,Petroleum,2039,mmbtu,49781862.9845648
922,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Pumped Storage and Other,Other,2039,mmbtu,-19299018.68468296
923,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Photovoltaic,Solar,2039,mmbtu,6035180813.85563
924,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Thermal,Solar,2039,mmbtu,8814964.745637503
925,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wind,Wind,2039,mmbtu,7979981951.570766
926,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wood and Other Biomass,Biomass,2039,mmbtu,2971635.2300963853
927,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Battery Storage,Battery Storage,2040,mmbtu,-199284791.99255466
928,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Biopower, CCS",Biomass,2040,mmbtu,323438112.14643604
929,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Coal,Coal,2040,mmbtu,6897670.023230296
930,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Conventional Hydroelectric Power,Hydroelectric,2040,mmbtu,919809950.976632
931,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Electricity, Imports","Electricity, Imports",2040,mmbtu,214192579.59138578
932,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Electrolyzer,Other,2040,mmbtu,-559777232.0015087
933,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Geothermal,Geothermal,2040,mmbtu,189177613.3603309
934,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",Hydrogen,2040,mmbtu,125372917.04287606
935,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Landfill Gas,Biomass,2040,mmbtu,31155122.634813447
936,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combined Cycle",Natural Gas,2040,mmbtu,648134013.4445648
937,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combustion Turbine",Natural Gas,2040,mmbtu,83296424.04948567
938,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Nuclear,Nuclear,2040,mmbtu,2266501951.165397
939,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Nuclear, SMR",Nuclear,2040,mmbtu,32950245.0842197
940,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Offshore Wind,Wind,2040,mmbtu,379079962.8921066
941,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Petroleum,Petroleum,2040,mmbtu,46495844.680887274
942,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Pumped Storage and Other,Other,2040,mmbtu,-19975979.072895158
943,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Photovoltaic,Solar,2040,mmbtu,6277901048.397955
944,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Thermal,Solar,2040,mmbtu,8815009.333464243
945,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wind,Wind,2040,mmbtu,8156252973.925531
946,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wood and Other Biomass,Biomass,2040,mmbtu,2705852.440016915
947,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Battery Storage,Battery Storage,2041,mmbtu,-207383793.09394342
948,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Biopower, CCS",Biomass,2041,mmbtu,323643695.5913433
949,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Coal,Coal,2041,mmbtu,6897442.643605026
950,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Conventional Hydroelectric Power,Hydroelectric,2041,mmbtu,919803691.2151564
951,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Electricity, Imports","Electricity, Imports",2041,mmbtu,214185518.79718733
952,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Electrolyzer,Other,2041,mmbtu,-566949007.6498065
953,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Geothermal,Geothermal,2041,mmbtu,191936367.63289356
954,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",Hydrogen,2041,mmbtu,126885545.22975099
955,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Landfill Gas,Biomass,2041,mmbtu,27294264.653141048
956,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combined Cycle",Natural Gas,2041,mmbtu,653173613.0543963
957,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combustion Turbine",Natural Gas,2041,mmbtu,81387571.37394905
958,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Nuclear,Nuclear,2041,mmbtu,2269003148.2822647
959,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Nuclear, SMR",Nuclear,2041,mmbtu,31178441.57852651
960,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Offshore Wind,Wind,2041,mmbtu,375457116.11340344
961,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Petroleum,Petroleum,2041,mmbtu,45615034.945681944
962,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Pumped Storage and Other,Other,2041,mmbtu,-17493469.262130193
963,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Photovoltaic,Solar,2041,mmbtu,6487343912.838091
964,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Thermal,Solar,2041,mmbtu,8814718.749323187
965,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wind,Wind,2041,mmbtu,8369246406.533245
966,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wood and Other Biomass,Biomass,2041,mmbtu,2583734.303249653
967,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Battery Storage,Battery Storage,2042,mmbtu,-214477027.73172012
968,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Biopower, CCS",Biomass,2042,mmbtu,324172578.56357414
969,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Coal,Coal,2042,mmbtu,6897782.948205376
970,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Conventional Hydroelectric Power,Hydroelectric,2042,mmbtu,919937393.1930951
971,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Electricity, Imports","Electricity, Imports",2042,mmbtu,214196086.23806953
972,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Electrolyzer,Other,2042,mmbtu,-607861771.300412
973,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Geothermal,Geothermal,2042,mmbtu,191513317.713821
974,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",Hydrogen,2042,mmbtu,136133143.57069373
975,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Landfill Gas,Biomass,2042,mmbtu,27524372.377134725
976,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combined Cycle",Natural Gas,2042,mmbtu,672834403.9562948
977,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combustion Turbine",Natural Gas,2042,mmbtu,71642366.31888151
978,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Nuclear,Nuclear,2042,mmbtu,2287053002.3235183
979,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Nuclear, SMR",Nuclear,2042,mmbtu,35094522.8657573
980,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Offshore Wind,Wind,2042,mmbtu,376713783.90009755
981,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Petroleum,Petroleum,2042,mmbtu,44080480.853375286
982,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Pumped Storage and Other,Other,2042,mmbtu,-16821005.170633204
983,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Photovoltaic,Solar,2042,mmbtu,6686766006.824286
984,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Thermal,Solar,2042,mmbtu,8235862.875628835
985,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wind,Wind,2042,mmbtu,8591448285.33445
986,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wood and Other Biomass,Biomass,2042,mmbtu,2400642.1681346255
987,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Battery Storage,Battery Storage,2043,mmbtu,-218605397.48309913
988,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Biopower, CCS",Biomass,2043,mmbtu,324330287.9310056
989,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Coal,Coal,2043,mmbtu,6896921.300937726
990,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Conventional Hydroelectric Power,Hydroelectric,2043,mmbtu,919861091.6934254
991,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Electricity, Imports","Electricity, Imports",2043,mmbtu,214169329.60135972
992,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Electrolyzer,Other,2043,mmbtu,-657523143.5279013
993,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Geothermal,Geothermal,2043,mmbtu,194254175.99466896
994,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",Hydrogen,2043,mmbtu,147465420.4915675
995,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Landfill Gas,Biomass,2043,mmbtu,26910829.631607063
996,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combined Cycle",Natural Gas,2043,mmbtu,687370972.4004065
997,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combustion Turbine",Natural Gas,2043,mmbtu,64108031.33145293
998,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Nuclear,Nuclear,2043,mmbtu,2283964184.524399
999,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Nuclear, SMR",Nuclear,2043,mmbtu,35181143.95797645
1000,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Offshore Wind,Wind,2043,mmbtu,376363386.1226268
1001,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Petroleum,Petroleum,2043,mmbtu,43088851.623635136
1002,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Pumped Storage and Other,Other,2043,mmbtu,-16033642.476577915
1003,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Photovoltaic,Solar,2043,mmbtu,6809251079.859675
1004,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Thermal,Solar,2043,mmbtu,8234834.08002932
1005,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wind,Wind,2043,mmbtu,8906522205.421597
1006,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wood and Other Biomass,Biomass,2043,mmbtu,2288017.28971622
1007,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Battery Storage,Battery Storage,2044,mmbtu,-232242342.45928654
1008,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Biopower, CCS",Biomass,2044,mmbtu,324503163.2769762
1009,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Coal,Coal,2044,mmbtu,6895899.118017882
1010,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Conventional Hydroelectric Power,Hydroelectric,2044,mmbtu,919763303.3183537
1011,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Electricity, Imports","Electricity, Imports",2044,mmbtu,214137587.8689083
1012,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Electrolyzer,Other,2044,mmbtu,-673185873.0775707
1013,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Geothermal,Geothermal,2044,mmbtu,194967502.50478294
1014,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",Hydrogen,2044,mmbtu,151112982.45788777
1015,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Landfill Gas,Biomass,2044,mmbtu,25538415.901996862
1016,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combined Cycle",Natural Gas,2044,mmbtu,694232649.9604871
1017,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combustion Turbine",Natural Gas,2044,mmbtu,62364886.441835076
1018,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Nuclear,Nuclear,2044,mmbtu,2293158109.7978525
1019,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Nuclear, SMR",Nuclear,2044,mmbtu,35070757.11193273
1020,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Offshore Wind,Wind,2044,mmbtu,375320496.31386447
1021,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Petroleum,Petroleum,2044,mmbtu,40845156.11984074
1022,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Pumped Storage and Other,Other,2044,mmbtu,-14063915.689802878
1023,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Photovoltaic,Solar,2044,mmbtu,7034819047.39613
1024,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Thermal,Solar,2044,mmbtu,0.0
1025,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wind,Wind,2044,mmbtu,9101641102.16477
1026,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wood and Other Biomass,Biomass,2044,mmbtu,2287678.185920215
1027,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Battery Storage,Battery Storage,2045,mmbtu,-241493482.0972112
1028,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Biopower, CCS",Biomass,2045,mmbtu,324554356.1161318
1029,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Coal,Coal,2045,mmbtu,5867948.348850243
1030,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Conventional Hydroelectric Power,Hydroelectric,2045,mmbtu,919740224.787491
1031,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Electricity, Imports","Electricity, Imports",2045,mmbtu,214132887.43593323
1032,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Electrolyzer,Other,2045,mmbtu,-725946153.2360187
1033,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Geothermal,Geothermal,2045,mmbtu,197727533.88584277
1034,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",Hydrogen,2045,mmbtu,163193428.0410269
1035,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Landfill Gas,Biomass,2045,mmbtu,24396640.904008064
1036,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combined Cycle",Natural Gas,2045,mmbtu,711188421.1075484
