,Case,Mitigation Case,Sector,Subsector,End Use Application,Energy carrier,Energy carrier type,Generation Type,Year,Energy Unit,Electricity Production
846,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Offshore Wind,Wind,2037,mmbtu,380516914.9626808
847,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Petroleum,Petroleum,2037,mmbtu,51717416.725174464
848,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Pumped Storage and Other,Other,2037,mmbtu,-21013234.59779241
849,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Photovoltaic,Solar,2037,mmbtu,5542433616.608046
850,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Thermal,Solar,2037,mmbtu,8792584.23229689
851,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wind,Wind,2037,mmbtu,7599976947.18975
852,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wood and Other Biomass,Biomass,2037,mmbtu,3596547.321442528
853,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Battery Storage,Battery Storage,2038,mmbtu,-177298415.4105309
854,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Biopower, CCS",Biomass,2038,mmbtu,321749559.06583446
855,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Coal,Coal,2038,mmbtu,6878501.347710559
856,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Conventional Hydroelectric Power,Hydroelectric,2038,mmbtu,917208598.0560781
857,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Electricity, Imports","Electricity, Imports",2038,mmbtu,215736734.97629413
858,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Electrolyzer,Other,2038,mmbtu,-484931672.99048525
859,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Geothermal,Geothermal,2038,mmbtu,183033376.59840265
860,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",Hydrogen,2038,mmbtu,108597210.6681128
861,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Landfill Gas,Biomass,2038,mmbtu,37081352.42671203
862,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combined Cycle",Natural Gas,2038,mmbtu,608778872.7243235
863,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combustion Turbine",Natural Gas,2038,mmbtu,99409131.80337721
864,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Nuclear,Nuclear,2038,mmbtu,2213061381.930003
865,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Nuclear, SMR",Nuclear,2038,mmbtu,27875774.319511395
866,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Offshore Wind,Wind,2038,mmbtu,379567993.2614329
867,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Petroleum,Petroleum,2038,mmbtu,50656829.40011641
868,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Pumped Storage and Other,Other,2038,mmbtu,-19166964.385405667
869,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Photovoltaic,Solar,2038,mmbtu,5844004949.250769
870,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Thermal,Solar,2038,mmbtu,8790512.357956927
871,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wind,Wind,2038,mmbtu,7720940613.257973
872,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wood and Other Biomass,Biomass,2038,mmbtu,3499678.4010869996
873,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Battery Storage,Battery Storage,2039,mmbtu,-188908173.91844505
874,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Biopower, CCS",Biomass,2039,mmbtu,322251241.00507176
875,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Coal,Coal,2039,mmbtu,6878584.200086208
876,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Conventional Hydroelectric Power,Hydroelectric,2039,mmbtu,917214360.6520668
877,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Electricity, Imports","Electricity, Imports",2039,mmbtu,214911545.21190763
878,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Electrolyzer,Other,2039,mmbtu,-514494693.0116582
879,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Geothermal,Geothermal,2039,mmbtu,186265206.45007303
880,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",Hydrogen,2039,mmbtu,115221746.93104927
881,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Landfill Gas,Biomass,2039,mmbtu,33766602.26837061
882,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combined Cycle",Natural Gas,2039,mmbtu,624913471.1533892
883,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combustion Turbine",Natural Gas,2039,mmbtu,91822970.08779024
884,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Nuclear,Nuclear,2039,mmbtu,2236759601.7704496
885,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Nuclear, SMR",Nuclear,2039,mmbtu,28775854.915298007
886,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Offshore Wind,Wind,2039,mmbtu,378833338.84253913
887,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Petroleum,Petroleum,2039,mmbtu,49644367.894546814
888,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Pumped Storage and Other,Other,2039,mmbtu,-19245715.73151441
889,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Photovoltaic,Solar,2039,mmbtu,6018511937.290419
890,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Thermal,Solar,2039,mmbtu,8790618.24073505
891,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wind,Wind,2039,mmbtu,7957941628.6299925
892,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wood and Other Biomass,Biomass,2039,mmbtu,2963427.7177823237
893,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Battery Storage,Battery Storage,2040,mmbtu,-198686209.13599813
894,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Biopower, CCS",Biomass,2040,mmbtu,322466615.49005747
895,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Coal,Coal,2040,mmbtu,6876951.798900143
896,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Conventional Hydroelectric Power,Hydroelectric,2040,mmbtu,917047158.7814038
897,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Electricity, Imports","Electricity, Imports",2040,mmbtu,213549218.8769876
898,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Electrolyzer,Other,2040,mmbtu,-558095854.0538162
899,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Geothermal,Geothermal,2040,mmbtu,188609388.98621005
900,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",Hydrogen,2040,mmbtu,124996339.99418108
901,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Landfill Gas,Biomass,2040,mmbtu,31061543.38013649
902,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combined Cycle",Natural Gas,2040,mmbtu,646187242.1665357
903,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combustion Turbine",Natural Gas,2040,mmbtu,83046230.2893399
904,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Nuclear,Nuclear,2040,mmbtu,2259694160.170637
905,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Nuclear, SMR",Nuclear,2040,mmbtu,32851273.900169257
906,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Offshore Wind,Wind,2040,mmbtu,377941337.28609556
907,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Petroleum,Petroleum,2040,mmbtu,46356187.18244588
908,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Pumped Storage and Other,Other,2040,mmbtu,-19915978.113983985
909,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Photovoltaic,Solar,2040,mmbtu,6259044396.542304
910,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Thermal,Solar,2040,mmbtu,8788532.082417436
911,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wind,Wind,2040,mmbtu,8131754400.024757
912,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wood and Other Biomass,Biomass,2040,mmbtu,2697724.991520864
913,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Battery Storage,Battery Storage,2041,mmbtu,-206693113.36893597
914,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Biopower, CCS",Biomass,2041,mmbtu,322565818.9871182
915,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Coal,Coal,2041,mmbtu,6874471.109922152
916,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Conventional Hydroelectric Power,Hydroelectric,2041,mmbtu,916740338.2354878
917,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Electricity, Imports","Electricity, Imports",2041,mmbtu,213472186.3182293
918,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Electrolyzer,Other,2041,mmbtu,-565060816.7798505
919,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Geothermal,Geothermal,2041,mmbtu,191297134.6646955
920,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",Hydrogen,2041,mmbtu,126462960.26214455
921,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Landfill Gas,Biomass,2041,mmbtu,27203362.6837843
922,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combined Cycle",Natural Gas,2041,mmbtu,650998256.1245413
923,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combustion Turbine",Natural Gas,2041,mmbtu,81116514.77604933
924,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Nuclear,Nuclear,2041,mmbtu,2261446364.5668335
925,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Nuclear, SMR",Nuclear,2041,mmbtu,31074603.58263325
926,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Offshore Wind,Wind,2041,mmbtu,374206677.9097208
927,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Petroleum,Petroleum,2041,mmbtu,45463116.71078778
928,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Pumped Storage and Other,Other,2041,mmbtu,-17435208.274812244
929,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Photovoltaic,Solar,2041,mmbtu,6465738189.252362
930,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Thermal,Solar,2041,mmbtu,8785361.838491477
931,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wind,Wind,2041,mmbtu,8341373115.567035
932,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wood and Other Biomass,Biomass,2041,mmbtu,2575129.325630923
933,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Battery Storage,Battery Storage,2042,mmbtu,-213596144.62653333
934,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Biopower, CCS",Biomass,2042,mmbtu,322841162.55766654
935,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Coal,Coal,2042,mmbtu,6869452.918986955
936,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Conventional Hydroelectric Power,Hydroelectric,2042,mmbtu,916159099.0043718
937,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Electricity, Imports","Electricity, Imports",2042,mmbtu,213316356.99359185
938,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Electrolyzer,Other,2042,mmbtu,-605365209.452785
939,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Geothermal,Geothermal,2042,mmbtu,190726749.3443479
940,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",Hydrogen,2042,mmbtu,135574028.27757528
941,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Landfill Gas,Biomass,2042,mmbtu,27411326.449259337
942,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combined Cycle",Natural Gas,2042,mmbtu,670070991.6444881
943,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combustion Turbine",Natural Gas,2042,mmbtu,71348122.45149237
944,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Nuclear,Nuclear,2042,mmbtu,2277659798.90346
945,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Nuclear, SMR",Nuclear,2042,mmbtu,34950385.41381673
946,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Offshore Wind,Wind,2042,mmbtu,375166574.8062469
947,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Petroleum,Petroleum,2042,mmbtu,43899436.98465467
948,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Pumped Storage and Other,Other,2042,mmbtu,-16751919.267010905
949,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Photovoltaic,Solar,2042,mmbtu,6659302649.7177305
950,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Thermal,Solar,2042,mmbtu,8202037.190237244
951,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wind,Wind,2042,mmbtu,8556162167.638415
952,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wood and Other Biomass,Biomass,2042,mmbtu,2390782.440265989
953,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Battery Storage,Battery Storage,2043,mmbtu,-217558859.0018159
954,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Biopower, CCS",Biomass,2043,mmbtu,322777608.3957635
955,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Coal,Coal,2043,mmbtu,6863903.390003613
956,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Conventional Hydroelectric Power,Hydroelectric,2043,mmbtu,915457403.3994673
957,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Electricity, Imports","Electricity, Imports",2043,mmbtu,213144028.08767784
958,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Electrolyzer,Other,2043,mmbtu,-654375356.327956
959,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Geothermal,Geothermal,2043,mmbtu,193324215.10317677
960,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",Hydrogen,2043,mmbtu,146759453.30603644
961,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Landfill Gas,Biomass,2043,mmbtu,26781998.325989775
962,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combined Cycle",Natural Gas,2043,mmbtu,684080293.4793167
963,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combustion Turbine",Natural Gas,2043,mmbtu,63801124.35422304
964,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Nuclear,Nuclear,2043,mmbtu,2273030070.195578
965,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Nuclear, SMR",Nuclear,2043,mmbtu,35012719.841319256
966,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Offshore Wind,Wind,2043,mmbtu,374561606.42707354
967,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Petroleum,Petroleum,2043,mmbtu,42882570.61750433
968,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Pumped Storage and Other,Other,2043,mmbtu,-15956883.969971629
969,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Photovoltaic,Solar,2043,mmbtu,6776652876.12894
970,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Thermal,Solar,2043,mmbtu,8195411.125011022
971,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wind,Wind,2043,mmbtu,8863883650.611448
972,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wood and Other Biomass,Biomass,2043,mmbtu,2277063.7717926083
973,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Battery Storage,Battery Storage,2044,mmbtu,-230967977.0231482
974,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Biopower, CCS",Biomass,2044,mmbtu,322722542.17740124
975,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Coal,Coal,2044,mmbtu,6858059.78435443
976,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Conventional Hydroelectric Power,Hydroelectric,2044,mmbtu,914716357.310294
977,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Electricity, Imports","Electricity, Imports",2044,mmbtu,212962567.25178716
978,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Electrolyzer,Other,2044,mmbtu,-669491952.3236623
979,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Geothermal,Geothermal,2044,mmbtu,193897672.41380432
980,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",Hydrogen,2044,mmbtu,150283791.88154027
981,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Landfill Gas,Biomass,2044,mmbtu,25398280.92844037
982,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combined Cycle",Natural Gas,2044,mmbtu,690423240.8562732
983,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combustion Turbine",Natural Gas,2044,mmbtu,62022676.425915614
984,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Nuclear,Nuclear,2044,mmbtu,2280575040.7339544
985,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Nuclear, SMR",Nuclear,2044,mmbtu,34878316.06001523
986,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Offshore Wind,Wind,2044,mmbtu,373261029.1946826
987,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Petroleum,Petroleum,2044,mmbtu,40621029.65503847
988,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Pumped Storage and Other,Other,2044,mmbtu,-13986743.853426872
989,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Photovoltaic,Solar,2044,mmbtu,6996217429.153062
990,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Thermal,Solar,2044,mmbtu,0.0
991,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wind,Wind,2044,mmbtu,9051698371.179924
992,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wood and Other Biomass,Biomass,2044,mmbtu,2275125.186418604
993,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Battery Storage,Battery Storage,2045,mmbtu,-239794755.15867504
994,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Biopower, CCS",Biomass,2045,mmbtu,322271357.738843
995,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Coal,Coal,2045,mmbtu,5826671.69886547
996,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Conventional Hydroelectric Power,Hydroelectric,2045,mmbtu,913270536.7332481
997,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Electricity, Imports","Electricity, Imports",2045,mmbtu,212626621.92037976
998,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Electrolyzer,Other,2045,mmbtu,-720839662.2627661
999,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Geothermal,Geothermal,2045,mmbtu,196336667.82442668
1000,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",Hydrogen,2045,mmbtu,162045483.71558228
1001,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Landfill Gas,Biomass,2045,mmbtu,24225028.690073654
1002,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combined Cycle",Natural Gas,2045,mmbtu,706185739.7978139
1003,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combustion Turbine",Natural Gas,2045,mmbtu,56387799.0018043
1004,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Nuclear,Nuclear,2045,mmbtu,2276181224.1679893
1005,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Nuclear, SMR",Nuclear,2045,mmbtu,34496781.36659633
1006,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Offshore Wind,Wind,2045,mmbtu,371990907.6374805
1007,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Petroleum,Petroleum,2045,mmbtu,37113399.404990725
1008,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Pumped Storage and Other,Other,2045,mmbtu,-16333961.924076857
1009,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Photovoltaic,Solar,2045,mmbtu,7215613744.631871
1010,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Thermal,Solar,2045,mmbtu,0.0
1011,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wind,Wind,2045,mmbtu,9244356692.624891
1012,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wood and Other Biomass,Biomass,2045,mmbtu,2213455.013197334
1013,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Battery Storage,Battery Storage,2046,mmbtu,-248037683.69620058
1014,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Biopower, CCS",Biomass,2046,mmbtu,322489993.11040163
1015,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Coal,Coal,2046,mmbtu,4346455.017620572
1016,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Conventional Hydroelectric Power,Hydroelectric,2046,mmbtu,913660726.7047461
1017,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Electricity, Imports","Electricity, Imports",2046,mmbtu,212696540.95090932
1018,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Electrolyzer,Other,2046,mmbtu,-769481302.3976742
1019,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Geothermal,Geothermal,2046,mmbtu,197970976.535489
1020,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",Hydrogen,2046,mmbtu,173383439.83825412
1021,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Landfill Gas,Biomass,2046,mmbtu,24165609.980467882
1022,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combined Cycle",Natural Gas,2046,mmbtu,719169377.8638667
1023,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combustion Turbine",Natural Gas,2046,mmbtu,53506656.437248014
1024,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Nuclear,Nuclear,2046,mmbtu,2284873108.3921385
1025,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Nuclear, SMR",Nuclear,2046,mmbtu,34939212.07338955
1026,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Offshore Wind,Wind,2046,mmbtu,369220032.15974605
1027,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Petroleum,Petroleum,2046,mmbtu,34780025.01983713
1028,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Pumped Storage and Other,Other,2046,mmbtu,-11609669.300291305
1029,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Photovoltaic,Solar,2046,mmbtu,7458142119.311486
1030,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Thermal,Solar,2046,mmbtu,0.0
1031,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wind,Wind,2046,mmbtu,9423120001.308859
1032,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wood and Other Biomass,Biomass,2046,mmbtu,2089848.2414718424
