,AEO Case,Case,GREET Pathway,Sector,Subsector,End Use Application,Energy carrier,Energy carrier type,Basis,Fuel Pool,Generation Type,Year,Energy Unit,Electricity Production,Scope,Flow Name,Formula,EF_Unit (Numerator),EF_Unit (Denominator),EF_withElec,Total Emissions,Mitigation Case,"Emissions Category, Detailed","Emissions Category, Aggregate"
94,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2048,mmbtu,14435013.912179999,"Electricity, Combustion",Methane,CH4,g,MMBtu,11.35904661,163967995.84445107,-,CH4,CH4
95,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2048,mmbtu,14435013.912179999,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,3.910761209,56451892.45912887,-,N2O,N2O
96,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2047,mmbtu,14513796.812639998,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,279982.9464,4063615595053.8755,-,CO2,CO2
97,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2047,mmbtu,14513796.812639998,"Electricity, Combustion",Methane,CH4,g,MMBtu,11.35904661,164862894.48284718,-,CH4,CH4
98,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2047,mmbtu,14513796.812639998,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,3.910761209,56759993.57018034,-,N2O,N2O
99,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2046,mmbtu,14492416.343399998,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,279982.9464,4057629428280.646,-,CO2,CO2
100,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2046,mmbtu,14492416.343399998,"Electricity, Combustion",Methane,CH4,g,MMBtu,11.35904661,164620032.73620635,-,CH4,CH4
101,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2046,mmbtu,14492416.343399998,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,3.910761209,56676379.66044633,-,N2O,N2O
102,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2045,mmbtu,14624640.18054,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,279982.9464,4094649847787.417,-,CO2,CO2
103,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2045,mmbtu,14624640.18054,"Electricity, Combustion",Methane,CH4,g,MMBtu,11.35904661,166121969.46523267,-,CH4,CH4
104,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2045,mmbtu,14624640.18054,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,3.910761209,57193475.513638586,-,N2O,N2O
105,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2044,mmbtu,15862909.198679999,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,279982.9464,4441344055922.089,-,CO2,CO2
106,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2044,mmbtu,15862909.198679999,"Electricity, Combustion",Methane,CH4,g,MMBtu,11.35904661,180187524.95800385,-,CH4,CH4
107,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2044,mmbtu,15862909.198679999,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,3.910761209,62036049.95608701,-,N2O,N2O
108,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2043,mmbtu,17049808.449119996,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,279982.9464,4773655605140.231,-,CO2,CO2
109,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2043,mmbtu,17049808.449119996,"Electricity, Combustion",Methane,CH4,g,MMBtu,11.35904661,193669568.86512586,-,CH4,CH4
110,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2043,mmbtu,17049808.449119996,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,3.910761209,66677729.50369893,-,N2O,N2O
111,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2042,mmbtu,18157198.013279997,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,279982.9464,5083705798126.36,-,CO2,CO2
112,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2042,mmbtu,18157198.013279997,"Electricity, Combustion",Methane,CH4,g,MMBtu,11.35904661,206248458.5398469,-,CH4,CH4
113,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2042,mmbtu,18157198.013279997,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,3.910761209,71008465.65446727,-,N2O,N2O
114,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2041,mmbtu,19245018.954539996,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,279982.9464,5388277110415.956,-,CO2,CO2
115,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2041,mmbtu,19245018.954539996,"Electricity, Combustion",Methane,CH4,g,MMBtu,11.35904661,218605067.31495327,-,CH4,CH4
116,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2041,mmbtu,19245018.954539996,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,3.910761209,75262673.59388475,-,N2O,N2O
117,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2040,mmbtu,20175584.599619996,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,279982.9464,5648819621544.071,-,CO2,CO2
118,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2040,mmbtu,20175584.599619996,"Electricity, Combustion",Methane,CH4,g,MMBtu,11.35904661,229175405.85108173,-,CH4,CH4
119,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2040,mmbtu,20175584.599619996,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,3.910761209,78901893.62109168,-,N2O,N2O
120,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2039,mmbtu,20497332.340919998,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,279982.9464,5738903502150.79,-,CO2,CO2
121,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2039,mmbtu,20497332.340919998,"Electricity, Combustion",Methane,CH4,g,MMBtu,11.35904661,232830153.44117066,-,CH4,CH4
122,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2039,mmbtu,20497332.340919998,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,3.910761209,80160172.2068511,-,N2O,N2O
123,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2038,mmbtu,20875472.52,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,279982.9464,5844776303641.833,-,CO2,CO2
124,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2038,mmbtu,20875472.52,"Electricity, Combustion",Methane,CH4,g,MMBtu,11.35904661,237125465.36045414,-,CH4,CH4
125,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2038,mmbtu,20875472.52,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,3.910761209,81638988.15076147,-,N2O,N2O
126,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2037,mmbtu,21798616.760579996,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,279982.9464,6103240948071.611,-,CO2,CO2
127,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2037,mmbtu,21798616.760579996,"Electricity, Combustion",Methane,CH4,g,MMBtu,11.35904661,247611503.8169554,-,CH4,CH4
128,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2037,mmbtu,21798616.760579996,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,3.910761209,85249184.83713348,-,N2O,N2O
129,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2036,mmbtu,22425907.990319997,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,279982.9464,6278871794825.096,-,CO2,CO2
130,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2036,mmbtu,22425907.990319997,"Electricity, Combustion",Methane,CH4,g,MMBtu,11.35904661,254736934.13361627,-,CH4,CH4
131,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2036,mmbtu,22425907.990319997,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,3.910761209,87702371.04514658,-,N2O,N2O
132,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2035,mmbtu,22724982.061319996,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,279982.9464,6362607434415.519,-,CO2,CO2
133,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2035,mmbtu,22724982.061319996,"Electricity, Combustion",Methane,CH4,g,MMBtu,11.35904661,258134130.4459477,-,CH4,CH4
134,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2035,mmbtu,22724982.061319996,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,3.910761209,88871978.3206311,-,N2O,N2O
135,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2034,mmbtu,22782647.227319997,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,279982.9464,6378752697496.844,-,CO2,CO2
136,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2034,mmbtu,22782647.227319997,"Electricity, Combustion",Methane,CH4,g,MMBtu,11.35904661,258789151.7543151,-,CH4,CH4
137,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2034,mmbtu,22782647.227319997,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,3.910761209,89097493.01493445,-,N2O,N2O
138,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2033,mmbtu,22878729.67758,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,279982.9464,6405654145017.971,-,CO2,CO2
139,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2033,mmbtu,22878729.67758,"Electricity, Combustion",Methane,CH4,g,MMBtu,11.35904661,259880556.7852215,-,CH4,CH4
140,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2033,mmbtu,22878729.67758,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,3.910761209,89473248.53427693,-,N2O,N2O
141,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2032,mmbtu,22893828.397079997,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,279982.9464,6409881528990.447,-,CO2,CO2
142,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2032,mmbtu,22893828.397079997,"Electricity, Combustion",Methane,CH4,g,MMBtu,11.35904661,260052063.84377328,-,CH4,CH4
143,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2032,mmbtu,22893828.397079997,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,3.910761209,89532296.0208031,-,N2O,N2O
144,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2031,mmbtu,23017907.456039995,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,279982.9464,6444621549504.606,-,CO2,CO2
145,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2031,mmbtu,23017907.456039995,"Electricity, Combustion",Methane,CH4,g,MMBtu,11.35904661,261461483.65782484,-,CH4,CH4
146,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2031,mmbtu,23017907.456039995,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,3.910761209,90017539.59143308,-,N2O,N2O
147,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2030,mmbtu,23981741.466119997,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,279982.9464,6714478635487.333,-,CO2,CO2
148,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2030,mmbtu,23981741.466119997,"Electricity, Combustion",Methane,CH4,g,MMBtu,11.35904661,272409719.1026268,-,CH4,CH4
149,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2030,mmbtu,23981741.466119997,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,3.910761209,93786864.24996887,-,N2O,N2O
150,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2029,mmbtu,24970132.647779997,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,279982.9464,6991211310724.277,-,CO2,CO2
151,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2029,mmbtu,24970132.647779997,"Electricity, Combustion",Methane,CH4,g,MMBtu,11.35904661,283636900.6040157,-,CH4,CH4
152,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2029,mmbtu,24970132.647779997,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,3.910761209,97652226.14252247,-,N2O,N2O
153,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2028,mmbtu,26346972.083459996,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,279982.9464,7376702872645.677,-,CO2,CO2
154,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2028,mmbtu,26346972.083459996,"Electricity, Combustion",Methane,CH4,g,MMBtu,11.35904661,299276483.9283909,-,CH4,CH4
155,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2028,mmbtu,26346972.083459996,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,3.910761209,103036716.39860126,-,N2O,N2O
